task_id,prompt_en,prompt_zh,expected_change,preserve_requirements,safety_notes
T09,change the shirt color to green; case variant 1,把衬衫颜色改为绿色；案例变体 1,appearance edit,"preserve all unmasked regions, identity-neutral shapes, layout, and synthetic background","synthetic scene only; no real person, trademark, or copyrighted subject"
T09,change the shirt color to green; case variant 2,把衬衫颜色改为绿色；案例变体 2,appearance edit,"preserve all unmasked regions, identity-neutral shapes, layout, and synthetic background","synthetic scene only; no real person, trademark, or copyrighted subject"
T09,change the shirt color to green; case variant 3,把衬衫颜色改为绿色；案例变体 3,appearance edit,"preserve all unmasked regions, identity-neutral shapes, layout, and synthetic background","synthetic scene only; no real person, trademark, or copyrighted subject"
T09,change the shirt color to green; case variant 4,把衬衫颜色改为绿色；案例变体 4,appearance edit,"preserve all unmasked regions, identity-neutral shapes, layout, and synthetic background","synthetic scene only; no real person, trademark, or copyrighted subject"
T09,change the shirt color to green; case variant 5,把衬衫颜色改为绿色；案例变体 5,appearance edit,"preserve all unmasked regions, identity-neutral shapes, layout, and synthetic background","synthetic scene only; no real person, trademark, or copyrighted subject"
T10,add a shadow under the product; case variant 1,在产品下方添加阴影；案例变体 1,lighting edit,"preserve all unmasked regions, identity-neutral shapes, layout, and synthetic background","synthetic scene only; no real person, trademark, or copyrighted subject"
T10,add a shadow under the product; case variant 2,在产品下方添加阴影；案例变体 2,lighting edit,"preserve all unmasked regions, identity-neutral shapes, layout, and synthetic background","synthetic scene only; no real person, trademark, or copyrighted subject"
T10,add a shadow under the product; case variant 3,在产品下方添加阴影；案例变体 3,lighting edit,"preserve all unmasked regions, identity-neutral shapes, layout, and synthetic background","synthetic scene only; no real person, trademark, or copyrighted subject"
T10,add a shadow under the product; case variant 4,在产品下方添加阴影；案例变体 4,lighting edit,"preserve all unmasked regions, identity-neutral shapes, layout, and synthetic background","synthetic scene only; no real person, trademark, or copyrighted subject"
T10,add a shadow under the product; case variant 5,在产品下方添加阴影；案例变体 5,lighting edit,"preserve all unmasked regions, identity-neutral shapes, layout, and synthetic background","synthetic scene only; no real person, trademark, or copyrighted subject"
T11,extend the left background with the same pattern; case variant 1,向左扩展相同图案背景；案例变体 1,outpaint-like edit,"preserve all unmasked regions, identity-neutral shapes, layout, and synthetic background","synthetic scene only; no real person, trademark, or copyrighted subject"
T11,extend the left background with the same pattern; case variant 2,向左扩展相同图案背景；案例变体 2,outpaint-like edit,"preserve all unmasked regions, identity-neutral shapes, layout, and synthetic background","synthetic scene only; no real person, trademark, or copyrighted subject"
T11,extend the left background with the same pattern; case variant 3,向左扩展相同图案背景；案例变体 3,outpaint-like edit,"preserve all unmasked regions, identity-neutral shapes, layout, and synthetic background","synthetic scene only; no real person, trademark, or copyrighted subject"
T11,extend the left background with the same pattern; case variant 4,向左扩展相同图案背景；案例变体 4,outpaint-like edit,"preserve all unmasked regions, identity-neutral shapes, layout, and synthetic background","synthetic scene only; no real person, trademark, or copyrighted subject"
T11,extend the left background with the same pattern; case variant 5,向左扩展相同图案背景；案例变体 5,outpaint-like edit,"preserve all unmasked regions, identity-neutral shapes, layout, and synthetic background","synthetic scene only; no real person, trademark, or copyrighted subject"
T12,replace the sky patch with sunset colors; case variant 1,将天空区域替换为日落色；案例变体 1,background edit,"preserve all unmasked regions, identity-neutral shapes, layout, and synthetic background","synthetic scene only; no real person, trademark, or copyrighted subject"
T12,replace the sky patch with sunset colors; case variant 2,将天空区域替换为日落色；案例变体 2,background edit,"preserve all unmasked regions, identity-neutral shapes, layout, and synthetic background","synthetic scene only; no real person, trademark, or copyrighted subject"
T12,replace the sky patch with sunset colors; case variant 3,将天空区域替换为日落色；案例变体 3,background edit,"preserve all unmasked regions, identity-neutral shapes, layout, and synthetic background","synthetic scene only; no real person, trademark, or copyrighted subject"
T12,replace the sky patch with sunset colors; case variant 4,将天空区域替换为日落色；案例变体 4,background edit,"preserve all unmasked regions, identity-neutral shapes, layout, and synthetic background","synthetic scene only; no real person, trademark, or copyrighted subject"
T12,replace the sky patch with sunset colors; case variant 5,将天空区域替换为日落色；案例变体 5,background edit,"preserve all unmasked regions, identity-neutral shapes, layout, and synthetic background","synthetic scene only; no real person, trademark, or copyrighted subject"
T13,make the book cover minimal; case variant 1,将书封面改成极简风格；案例变体 1,style edit,"preserve all unmasked regions, identity-neutral shapes, layout, and synthetic background","synthetic scene only; no real person, trademark, or copyrighted subject"
T13,make the book cover minimal; case variant 2,将书封面改成极简风格；案例变体 2,style edit,"preserve all unmasked regions, identity-neutral shapes, layout, and synthetic background","synthetic scene only; no real person, trademark, or copyrighted subject"
T13,make the book cover minimal; case variant 3,将书封面改成极简风格；案例变体 3,style edit,"preserve all unmasked regions, identity-neutral shapes, layout, and synthetic background","synthetic scene only; no real person, trademark, or copyrighted subject"
T13,make the book cover minimal; case variant 4,将书封面改成极简风格；案例变体 4,style edit,"preserve all unmasked regions, identity-neutral shapes, layout, and synthetic background","synthetic scene only; no real person, trademark, or copyrighted subject"
T13,make the book cover minimal; case variant 5,将书封面改成极简风格；案例变体 5,style edit,"preserve all unmasked regions, identity-neutral shapes, layout, and synthetic background","synthetic scene only; no real person, trademark, or copyrighted subject"
T14,move the badge to the upper right; case variant 1,将徽章移到右上角；案例变体 1,layout edit,"preserve all unmasked regions, identity-neutral shapes, layout, and synthetic background","synthetic scene only; no real person, trademark, or copyrighted subject"
T14,move the badge to the upper right; case variant 2,将徽章移到右上角；案例变体 2,layout edit,"preserve all unmasked regions, identity-neutral shapes, layout, and synthetic background","synthetic scene only; no real person, trademark, or copyrighted subject"
T14,move the badge to the upper right; case variant 3,将徽章移到右上角；案例变体 3,layout edit,"preserve all unmasked regions, identity-neutral shapes, layout, and synthetic background","synthetic scene only; no real person, trademark, or copyrighted subject"
T14,move the badge to the upper right; case variant 4,将徽章移到右上角；案例变体 4,layout edit,"preserve all unmasked regions, identity-neutral shapes, layout, and synthetic background","synthetic scene only; no real person, trademark, or copyrighted subject"
T14,move the badge to the upper right; case variant 5,将徽章移到右上角；案例变体 5,layout edit,"preserve all unmasked regions, identity-neutral shapes, layout, and synthetic background","synthetic scene only; no real person, trademark, or copyrighted subject"
T15,restore the scratched area on the panel; case variant 1,修复面板上的划痕区域；案例变体 1,restoration,"preserve all unmasked regions, identity-neutral shapes, layout, and synthetic background","synthetic scene only; no real person, trademark, or copyrighted subject"
T15,restore the scratched area on the panel; case variant 2,修复面板上的划痕区域；案例变体 2,restoration,"preserve all unmasked regions, identity-neutral shapes, layout, and synthetic background","synthetic scene only; no real person, trademark, or copyrighted subject"
T15,restore the scratched area on the panel; case variant 3,修复面板上的划痕区域；案例变体 3,restoration,"preserve all unmasked regions, identity-neutral shapes, layout, and synthetic background","synthetic scene only; no real person, trademark, or copyrighted subject"
T15,restore the scratched area on the panel; case variant 4,修复面板上的划痕区域；案例变体 4,restoration,"preserve all unmasked regions, identity-neutral shapes, layout, and synthetic background","synthetic scene only; no real person, trademark, or copyrighted subject"
T15,restore the scratched area on the panel; case variant 5,修复面板上的划痕区域；案例变体 5,restoration,"preserve all unmasked regions, identity-neutral shapes, layout, and synthetic background","synthetic scene only; no real person, trademark, or copyrighted subject"
T16,perform a second small edit while preserving the first; case variant 1,在保留第一次修改的同时做第二处小修改；案例变体 1,multi-step edit,"preserve all unmasked regions, identity-neutral shapes, layout, and synthetic background","synthetic scene only; no real person, trademark, or copyrighted subject"
T16,perform a second small edit while preserving the first; case variant 2,在保留第一次修改的同时做第二处小修改；案例变体 2,multi-step edit,"preserve all unmasked regions, identity-neutral shapes, layout, and synthetic background","synthetic scene only; no real person, trademark, or copyrighted subject"
T16,perform a second small edit while preserving the first; case variant 3,在保留第一次修改的同时做第二处小修改；案例变体 3,multi-step edit,"preserve all unmasked regions, identity-neutral shapes, layout, and synthetic background","synthetic scene only; no real person, trademark, or copyrighted subject"
T16,perform a second small edit while preserving the first; case variant 4,在保留第一次修改的同时做第二处小修改；案例变体 4,multi-step edit,"preserve all unmasked regions, identity-neutral shapes, layout, and synthetic background","synthetic scene only; no real person, trademark, or copyrighted subject"
T16,perform a second small edit while preserving the first; case variant 5,在保留第一次修改的同时做第二处小修改；案例变体 5,multi-step edit,"preserve all unmasked regions, identity-neutral shapes, layout, and synthetic background","synthetic scene only; no real person, trademark, or copyrighted subject"
